#task_id,task_type,worker_rank,timeout,overhead,inv,max,level,outcome,rc_num,rc_str,tot_msec_solv,tot_msec_task
9adb07df-b32a-478d-8f80-ab7a8303572c,cnf,10,5.0,0.08707400000002963,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,3249,4765
56df4d56-a14c-410a-a66a-2ff14b246ec8,cnf,2,5.0,0.08626400000002832,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2848,4112
c5f53586-a097-4cdc-b15b-7d908743b966,cnf,11,5.0,0.07980699999961871,False,8,3,TIMEOUT,0,RC_Unknown,5.0,5021
f230ff2a-161e-42f8-a844-31eb43f201af,cnf,8,5.0,0.08419400000002497,False,8,3,TIMEOUT,0,RC_Unknown,5.0,5012
e7d77e20-22a0-45f7-8b5b-c9fb15dd7206,cnf,3,5.0,0.0935050000002775,False,8,3,TIMEOUT,0,RC_Unknown,5.0,5010
a60b604a-a9d5-469a-9e7b-83f7962610d0,cnf,9,5.0,0.08887300000014875,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2775,4032
aef80846-e382-47a3-9b9f-2506f0509242,cnf,1,5.0,0.08563499999991109,False,8,3,TIMEOUT,0,RC_Unknown,5.0,5023
3135443a-f9f8-4cb4-988f-7fd0be6c7db6,cnf,6,5.0,0.08431000000018685,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2728,3999
02734b7a-a1fd-42c7-9836-5919581c1d2a,cnf,4,5.0,0.08954099999982645,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2377,3502
2320cc8c-58bc-46ab-8d9a-fae2e48d4046,cnf,2,5.0,0.09505300000000716,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1499,2191
3b68e331-7a38-4cf0-8ffa-be79aee1130c,cnf,5,5.0,0.08516700000018318,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2976,4391
18098358-6792-49dc-8b5d-5e60ad0cc3e4,cnf,9,5.0,0.08452399999987392,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1641,2386
505a4229-db61-448e-b496-4dc2c4c48b2d,cnf,2,5.0,0.09165600000005725,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,332,438
843fd031-dd32-4130-9e1b-f03a6d410ded,cnf,3,5.0,0.090204999999969,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1789,2620
a150a7b5-590a-442a-b2e7-ac80a909bcf5,cnf,10,5.0,0.09213099999988117,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2851,4292
f8d7ba28-3962-4f94-9b09-19e9b6706a2b,cnf,6,5.0,0.09307599999965532,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1932,2845
4b9454d0-5839-40fb-9d3f-8f3e2436a247,cnf,11,5.0,0.07354400000031092,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2783,4182
a38de9b0-2d4b-480a-bbe1-a4d8e3196a88,cnf,8,5.0,0.09034599999995407,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2875,4306
cf212495-4a23-4d0c-ba1c-b911aa198ec2,cnf,1,5.0,0.0864449999999124,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2710,4036
1c2c1deb-3171-4893-9a76-a60a0bf47b53,cnf,4,5.0,0.08745300000009593,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1909,2858
337d91da-9e91-4c5d-93ed-d6aa1be28993,cnf,3,5.0,0.09420600000021295,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2198,3221
10ff57e4-370d-43e4-a026-88fe5a285c63,cnf,8,5.0,0.0844110000002729,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1431,2038
ac358652-b604-49d3-9f93-9eab249bd8a8,cnf,2,5.0,0.09022099999992861,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2654,3878
ba56536b-e5dd-47ee-856c-750196058ead,cnf,10,5.0,0.08838399999967805,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2372,3462
54ba5f97-ff8b-4c8e-a9e3-7a98abb5c171,cnf,6,5.0,0.09061900000006062,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2617,3873
f124dddb-a129-43e6-8159-4f1476fb8fd5,cnf,5,5.0,0.07510800000000017,False,8,3,TIMEOUT,0,RC_Unknown,5.0,5023
2169bebd-a31c-4f9a-8cd8-548a2361e080,cnf,9,5.0,0.09118600000010701,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,3308,4949
86a167c7-7c36-4990-8d46-d723b57e0ec5,cnf,11,5.0,0.08924700000034136,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2513,3697
20e67df4-bb64-4be5-8040-0d90f279eb25,cnf,4,5.0,0.08645399999977599,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2081,3067
f2cb7d5f-f885-4497-bb40-e4629bd0df0b,cnf,5,5.0,0.08798700000033932,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,418,574
5eb195a2-f200-4016-b826-8f38ab902539,cnf,8,5.0,0.0877560000003541,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1406,2094
bd865e93-b870-456d-804f-4f636d123352,cnf,1,5.0,0.09897099999989223,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,3170,4739
b53dcc8d-5963-48a1-ac50-6a1a8940e373,cnf,10,5.0,0.09334099999978207,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1696,2486
d14e8845-78a2-4378-82fe-e74e6f1e5a30,cnf,3,5.0,0.09493700000030003,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2613,3917
95584290-6b19-49c7-8e9d-c8d6ef8167b1,cnf,6,5.0,0.07984500000020489,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1728,2528
fd2b981e-2204-4146-b2d1-6498edd6edf2,cnf,5,5.0,0.08975200000031691,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1474,2149
2e488534-570f-492a-bb27-8029d106fe0a,cnf,3,5.0,0.09417200000007142,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,426,562
bc935cbc-393c-43c3-b262-5da80fd2d18d,cnf,1,5.0,0.08791299999984403,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1421,2077
797c4214-2fa5-4058-98e4-9b02c5b090dc,cnf,2,5.0,0.09186200000021927,False,8,3,TIMEOUT,0,RC_Unknown,5.0,5016
d7bb99e1-4ced-4b8e-96c7-e33931fc76eb,cnf,11,5.0,0.0842370000000301,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2463,3662
411d41db-2430-4ad5-aea8-a9ebb15c389f,cnf,10,5.0,0.08090199999969627,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1816,2680
a696c16c-8cb6-4562-8aa2-26a45dd913e2,cnf,1,5.0,0.08637600000020029,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,468,633
a26ca5e6-7e29-4bda-97e2-b1d73aeaacac,cnf,11,5.0,0.08173699999997552,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,525,733
0747954d-8422-4603-8f2d-ffc51a9511d1,cnf,4,5.0,0.08126899999979287,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,3048,4575
f1b9f06f-c620-4daa-b338-4c00c27342bb,cnf,9,5.0,0.08098800000016126,False,8,3,TIMEOUT,0,RC_Unknown,5.0,5028
34a78e62-f77e-4611-91d4-8282eda29459,cnf,5,5.0,0.08790399999998044,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1446,2138
bacd6639-9f0e-4e16-a966-7a55831a5aee,cnf,10,5.0,0.08151700000007622,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,660,976
807e7761-4fe3-4e77-a2d8-f25737e94280,cnf,8,5.0,0.08694299999979194,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,3093,4656
4e639599-54a8-4ebe-8cb6-92df7962ec24,cnf,3,5.0,0.08701199999995879,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1964,2948
d6c93900-00ef-4c14-a2c3-c765e22ec212,cnf,2,5.0,0.08279700000002777,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1979,2933
039ada56-9d49-4d16-80cd-8d51e9c8f131,cnf,6,5.0,0.08921599999985119,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,3283,4913
cb963e1f-1541-434b-9dd8-cd4fb0571251,cnf,3,5.0,0.0947070000001986,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1369,1958
017c210c-d294-43c3-b7c7-d16938cc7fda,cnf,1,5.0,0.0903480000001764,False,8,3,TIMEOUT,0,RC_Unknown,5.0,5025
2d9af32e-7deb-4a62-abcb-cba43aa23171,cnf,10,5.0,0.08366299999988769,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2783,4053
ad2e1662-73db-4828-bf80-913e5b34512a,cnf,9,5.0,0.08620999999993728,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,3167,4595
842e0bc1-6f61-49e8-8cfe-7d8b0978a517,cnf,11,5.0,0.08611500000006345,False,8,3,TIMEOUT,0,RC_Unknown,5.0,5029
95f02b84-a16a-4213-bb4e-6576eb0c8828,cnf,4,5.0,0.08559399999967354,False,8,3,TIMEOUT,0,RC_Unknown,5.0,5024
024a8218-a89d-4fd7-89b1-1c924cf9ad47,cnf,8,5.0,0.09459999999990032,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2948,4422
1ba3ccf1-0574-4cb7-9ad9-bb56e0bdcc0e,cnf,5,5.0,0.09326499999997395,False,8,3,TIMEOUT,0,RC_Unknown,5.0,5026
a0656d59-0335-45c8-8249-b35e6cddb9e3,cnf,4,5.0,0.08668400000033216,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,309,418
9748060e-2a67-4927-be9c-22aaa159839b,cnf,6,5.0,0.08330500000010943,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2677,3960
5a73a008-1360-4ebc-88e3-924b46810245,cnf,1,5.0,0.08182199999964723,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1474,2203
4d38c3cb-286a-48b0-87f8-acbca84468f2,cnf,2,5.0,0.0938279999995757,False,8,3,TIMEOUT,0,RC_Unknown,5.0,5016
8ac5f6dc-ee10-495e-b646-5bd489eaa77f,cnf,3,5.0,0.08325399999966976,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2690,3974
59811ab8-ca91-4a96-8a7b-93fdeb6ccc50,cnf,9,5.0,0.09474500000033004,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1632,2440
e0b71c8e-e380-4f41-8eb0-53908289851c,cnf,11,5.0,0.08920600000010381,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2026,3010
33a8d2cf-3ead-4a14-88f0-aa6ef1bf38ca,cnf,9,5.0,0.09087999999974272,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,592,826
04008be7-943a-414c-baa3-f92e27181726,cnf,6,5.0,0.08165400000007139,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1556,2279
d0a84a5f-1b27-4d7f-a4a5-9edacefd1059,cnf,3,5.0,0.08506200000010722,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1349,1928
8ad3f0c8-7610-483a-a56d-5dbd961c1545,cnf,2,5.0,0.07836299999962648,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1378,1995
1e70c9f1-8cb8-4dda-9e25-811b9fe7dda5,cnf,5,5.0,0.09611200000017561,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2899,4341
9892c458-f53e-4e69-8a02-a91905e5ceae,cnf,3,5.0,0.08133899999984351,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,300,383
9db76025-f5c3-4f0f-9482-e655abc289e9,cnf,10,5.0,0.08786999999983891,False,8,3,TIMEOUT,0,RC_Unknown,5.0,5016
05e28787-5d73-4413-b7cf-7d8ea3e71f4a,cnf,5,5.0,0.07593799999995099,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,223,286
413df360-f558-4809-9c65-af7fc217b4df,cnf,8,5.0,0.07464800000025207,False,8,3,TIMEOUT,0,RC_Unknown,5.0,5009
bff033d0-fca0-4957-9731-108399ed2915,cnf,9,5.0,0.09005999999999403,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1370,2017
8a358382-7bb5-4d74-aafb-f71980b3eb47,cnf,4,5.0,0.08563499999991109,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,3060,4592
57c8ad85-8476-4f04-aa3e-cd22fd1e895c,cnf,3,5.0,0.0905920000000151,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,494,714
c169db29-b473-40a3-b7f0-6e7961b6258d,cnf,1,5.0,0.09204599999975471,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2557,3958
a1644863-a714-42c1-a8c2-f265f251ac7e,cnf,6,5.0,0.08457799999996496,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1719,3187
07c16abf-3db2-4246-9b55-e365cbd35a6a,cnf,2,5.0,0.08903300000019954,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1507,2935
f604d728-018d-480a-bdd1-ccd19667fdc2,cnf,6,5.0,0.07452999999986787,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,518,754
01bf7617-7d52-40f3-bb09-615b56c9633e,cnf,3,5.0,0.08400499999970634,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1202,2358
4aacaa7b-3dac-4aa0-ba13-8195f57462a1,cnf,11,5.0,0.08866699999998673,False,8,3,TIMEOUT,0,RC_Unknown,5.0,5020
e414b15b-aa55-484d-af1c-03759ca9a29c,cnf,11,5.0,0.0951190000000679,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,629,861
1d90d14a-4047-4825-a5c2-2ee8a4551fe1,cnf,9,5.0,0.08612300000004325,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2149,3866
122539c1-8840-4674-ac0f-3ebe53ddebe4,cnf,1,5.0,0.08133700000007593,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2006,3493
dfdbc4b8-9434-4c45-b161-83e403ae5124,cnf,10,5.0,0.08957600000030652,False,8,3,TIMEOUT,0,RC_Unknown,5.0,5010
7063c830-2665-477b-9333-b32a63a6ab25,cnf,9,5.0,0.09343000000035317,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,371,491
2e456e7e-aec8-4e54-abba-e1f8c2d52fc5,cnf,6,5.0,0.08298299999978553,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1391,2050
53f4e697-9fe4-46cd-8104-0cf9c7defd7d,cnf,5,5.0,0.09680399999979272,False,8,3,TIMEOUT,0,RC_Unknown,5.0,5032
fe871c88-7196-4080-9b11-78b1d1f4de8a,cnf,3,5.0,0.09255699999994249,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1491,2215
f7f485cf-e8ee-4cd4-8fdd-2c656f30921b,cnf,8,5.0,0.07964600000013888,False,8,3,TIMEOUT,0,RC_Unknown,5.0,5022
9630c703-81bf-4079-90c4-5ef58c671325,cnf,4,5.0,0.08746700000028795,False,8,3,TIMEOUT,0,RC_Unknown,5.0,5023
5ee9b141-9c8b-473c-912d-b622e4e7d5c8,cnf,1,5.0,0.08403999999973166,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,592,885
533e2a25-7835-41dc-b120-67edbef2710e,cnf,5,5.0,0.08677299999999377,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,351,528
813b6475-421d-451e-8f35-ec974516362f,cnf,4,5.0,0.08455599999979313,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,314,429
b8b22eb2-0f41-479a-a59f-1f6383a79767,cnf,2,5.0,0.061969999999746506,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2436,3730
61f32b44-a924-4737-af87-7d52370435da,cnf,8,5.0,0.08619899999985137,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,491,732
3db6b91e-b066-4fc7-b2ff-58c0799e1fd1,cnf,4,5.0,0.08267400000022462,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,365,545
a2b07b60-ace2-43d5-afce-1ca340a3d594,cnf,5,5.0,0.08896000000004278,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,665,1019
71a7bf4b-fa90-4b07-ac18-be6884908195,cnf,11,5.0,0.08917999999994208,False,8,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1724,2760
1695492e-3175-40c3-8ba1-9069ec12ec3c,cnf,2,5.0,0.0873820000001615,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,543,823
6d906488-7b78-45da-b5d2-ac26260ab023,cnf,5,5.0,0.084016000000247,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,272,358
24f76067-2453-45cb-a2e6-824152a6f322,cnf,4,5.0,0.08464099999991959,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,456,684
246d1f20-8c6d-4fcc-b511-eaaa7e272390,cnf,9,5.0,0.08395800000016607,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1625,2670
c286dfdb-6b60-48bf-ada6-e29185536873,cnf,11,5.0,0.09244800000033138,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,402,582
7532f3bb-e6e7-497b-9000-17e455e7dea1,cnf,4,5.0,0.08795699999973294,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,258,340
6500acbf-9f29-4b72-bf68-3756ae1f16b2,cnf,6,5.0,0.08647399999972549,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1688,2756
3cbd486e-3c88-47b5-815a-45cc7211149a,cnf,2,5.0,0.08708900000010544,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,577,865
c4f8c385-6016-489f-bb5c-2e3a236e39cf,cnf,9,5.0,0.08631600000035178,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,295,411
395cdc1f-6685-49f8-b349-d9835cfd4813,cnf,3,5.0,0.09003600000005463,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1767,2952
a8b49a90-3ae4-44e2-b71b-bddb9e797b80,cnf,11,5.0,0.08936300000004849,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,410,629
952add74-aa2b-4899-9e4c-ed3b80fc4295,cnf,4,5.0,0.08628300000009403,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,309,447
250d9eb8-63d9-4d06-83ec-524cad00a902,cnf,6,5.0,0.07679700000016965,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,450,685
c99fa949-6827-47e8-a2ca-2f54a742924b,cnf,1,5.0,0.09695499999997992,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1880,3093
b0e51604-98e3-48fd-a410-8c5f78a38e99,cnf,8,5.0,0.09486599999991085,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1517,2512
6ddc01b1-71a8-4c80-939c-826368b36f01,cnf,10,5.0,0.07678599999962898,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2322,3873
ea067a38-0e69-40d6-a2d8-52e7db121e91,cnf,3,5.0,0.07736399999976129,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,339,479
0c9d807c-bfd7-4bc4-a9f9-9a4ceef82449,cnf,11,5.0,0.08901299999979528,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,309,442
462916a3-f13f-4a0f-8f03-caa0fa2bd22a,cnf,4,5.0,0.09301400000003923,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,347,590
76b27aa1-dbbc-4c78-980f-550b0b011b45,cnf,9,5.0,0.09222399999998743,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,570,952
2d7cb61a-a1eb-49bc-8eea-c70aae4cf7b4,cnf,3,5.0,0.08319200000005367,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,260,379
efbb95a2-f24a-4a49-b3ff-e2a52caacd6d,cnf,10,5.0,0.0826190000002498,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,415,631
67534318-6cb3-49dc-898d-2fd7d732496e,cnf,11,5.0,0.09387500000002547,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,403,599
12dba0d8-d5f3-4aee-b488-9bf3ef5f47f1,cnf,6,5.0,0.07588299999997616,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,565,917
857170b2-4b2c-4914-9775-7fdd77d31adf,cnf,1,5.0,0.08278299999983574,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,554,897
3fd32988-49b9-41c9-8fd9-698cd71ab765,cnf,4,5.0,0.09043100000008053,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,548,851
6fcb640d-3398-4333-b372-b329ec57c2ae,cnf,5,5.0,0.08799599999974816,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1553,2624
2179aef8-0037-41df-9bf3-65c704d66806,cnf,9,5.0,0.07857700000022305,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,547,811
81c380d5-71d8-4f9d-9e96-34b0a3e43d68,cnf,5,5.0,0.05566099999987273,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,84
cee80887-b548-4cce-8ae8-8784c0573603,cnf,9,5.0,0.060903999999936786,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,76
e7e78066-afec-415c-a365-b5e952cb96d5,cnf,5,5.0,0.05270199999995384,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,68
bbaa1e5e-cdc4-4ab7-b08e-a5c09de6e6c4,cnf,9,5.0,0.05557200000021112,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,84
d8ea1c12-e7b9-46fb-97aa-a98e4455d961,cnf,10,5.0,0.07807400000001508,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,476,693
dc0f73b6-2724-48ca-b435-3e046d9fc377,cnf,5,5.0,0.05586600000015096,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,78
1fe1dcf5-9597-4bb4-87ce-3bc0d6928b5f,cnf,3,5.0,0.09098400000038964,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,625,946
7a7ed1d0-ad0d-4a3d-9b2d-1e669064727a,cnf,9,5.0,0.06240200000002005,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,79
15bb8041-f034-4bc8-a2d5-1c2a88e8cc9b,cnf,10,5.0,0.06195099999968079,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,82
b74016e7-9dc9-4eae-8df2-090d02afaf0e,cnf,5,5.0,0.0559690000000046,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,86
f32642ba-5cdf-495f-a0ae-ca817668d56e,cnf,3,5.0,0.05850400000008449,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,36,85
ba47cfd3-3b87-4e6b-a4fe-9deb473a9071,cnf,9,5.0,0.059619000000111555,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,83
5d10d98f-275a-4fad-8e6f-737f02c04ff2,cnf,10,5.0,0.05530300000009447,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,81
f01a1229-c34f-460f-bdef-e2ca4b602963,cnf,5,5.0,0.05372099999976854,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,77
f6eb6990-a352-4869-b6ad-487c45aa5e3d,cnf,5,5.0,0.06036500000027445,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,37,88
93662a59-bebe-4972-a876-0934b5b5ec6a,cnf,5,5.0,0.06539100000009057,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,88
b54bb238-6d77-4424-b0b4-c81212f4a8da,cnf,5,5.0,0.06024399999978414,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,81
39af60ee-965d-4ad9-b31e-573adf1731ee,cnf,2,5.0,0.09419200000002093,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1784,2974
8ca2c7dc-265a-4f5b-a544-90e8cf0a66dd,cnf,5,5.0,0.06687800000008792,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,36,94
e0568e29-ffc3-499b-95bf-e609b0ad42ff,cnf,2,5.0,0.06293700000014724,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,90
86b8e78b-ad8e-4a5c-997d-f1a23d9511f7,cnf,8,5.0,0.07782300000008036,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1369,2214
19e7d17b-a46c-4a6e-940a-e0abbd5877f5,cnf,5,5.0,0.06420200000002296,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,80
d62a7d75-09ce-4569-ab50-081ae94a797c,cnf,2,5.0,0.05984100000023318,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,79
7facba4d-5b8f-4124-9b03-ec13ec79e404,cnf,5,5.0,0.05225900000004913,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,37,82
61e9fe89-2e2b-4fcc-9e9c-def29e3e4d2f,cnf,8,5.0,0.06231100000013612,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,86
b55604d6-7d80-4de4-8496-21be67d13649,cnf,2,5.0,0.05687500000021828,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,79
74a0fd98-f4d4-467c-90ab-f590ef253e8e,cnf,5,5.0,0.06022400000028938,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,83
3103278e-7d4a-4292-938b-d4c7c1e1a5af,cnf,8,5.0,0.0570039999997789,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,85
4cd86bda-79d9-44a2-a0a4-2b2a57af2400,cnf,5,5.0,0.05510600000025079,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,81
b02d1981-3f3f-47f1-83c2-25e66b4a21dc,cnf,8,5.0,0.05874599999970087,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,79
c99b38b1-9fa3-46a3-994d-3126bd111895,cnf,8,5.0,0.06017900000006193,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,40,92
5c62b63c-5aa5-4642-a41c-34141f06fa92,cnf,5,5.0,0.06794499999978143,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,91
93727d15-c8c2-4212-9647-d8c8adf9070b,cnf,8,5.0,0.0608660000002601,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,82
a9c2031d-8400-47e5-9b07-9488ff5c50e1,cnf,5,5.0,0.06457200000022567,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,85
95d5402b-9e2f-45ec-a229-8b61c195bc55,cnf,8,5.0,0.05797600000005332,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,80
5b9aa649-f1ad-4a9e-a0b2-05bf27073a65,cnf,5,5.0,0.06376100000034057,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,36,96
3db14b72-b033-4109-94ca-00c714661bcf,cnf,8,5.0,0.05705200000011246,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,38,87
